case_id,policy_result_class,capacity_slots,predictor,predictor_value,projected_decode_tok_s,measured_predictor_domain_min,measured_predictor_domain_max,source_evidence_class,derived_evidence_class,post_hoc_exploratory,model_id,model_selection_rule,model_manifest_sha256,model_training_table_logical_sha256,projection_input_table_logical_sha256,projection_input_source_sha256_json,analysis_code_version,primary_lofo_r_squared,primary_lofo_rmse,primary_bootstrap_r_squared_95_json,sensitivity_lofo_r_squared,sensitivity_lofo_rmse,sensitivity_bootstrap_r_squared_95_json,uncertainty_scope
10-planning-b8,EXACT_LRU,9790,loads_per_token,619.84375,0.3056057061673768,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""e2d06dc826f6bbb3d455fe149870ab88628a348e5d01cea1220b32f7f4067658""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
10-planning-b8,EXACT_LRU,11748,loads_per_token,574.421875,0.3201616598502375,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""e2d06dc826f6bbb3d455fe149870ab88628a348e5d01cea1220b32f7f4067658""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
10-planning-b8,EXACT_LRU,15665,loads_per_token,501.75,0.34345018430121266,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""e2d06dc826f6bbb3d455fe149870ab88628a348e5d01cea1220b32f7f4067658""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
10-planning-b8,S2_P50_FIXED_ROUTE,5874,loads_per_token,662.921875,0.29180083368590215,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
10-planning-b8,S2_P50_FIXED_ROUTE,7832,loads_per_token,581.890625,0.3177682144218207,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
10-planning-b8,S2_P50_FIXED_ROUTE,7849,loads_per_token,581.671875,0.31783831533395007,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
10-planning-b8,S2_P50_FIXED_ROUTE,9790,loads_per_token,520.296875,0.3375066283942448,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
10-planning-b8,S2_P50_FIXED_ROUTE,11748,loads_per_token,481.359375,0.3499845907532708,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
11-instructions-b1,COMMITTEE_PIN_FIXED_ROUTE,23497,loads_per_token,483.703125,0.3492335095518848,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
11-instructions-b1,COMMITTEE_PIN_FIXED_ROUTE,9790,loads_per_token,686.109375,0.28437013700019,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
11-instructions-b1,COMMITTEE_PIN_FIXED_ROUTE,11748,loads_per_token,571.578125,0.32107297170791915,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
11-instructions-b1,COMMITTEE_PIN_FIXED_ROUTE,9790,loads_per_token,686.109375,0.28437013700019,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
11-instructions-b1,COMMITTEE_PIN_FIXED_ROUTE,11748,loads_per_token,571.578125,0.32107297170791915,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
11-instructions-b1,COMMITTEE_PIN_FIXED_ROUTE,7832,loads_per_token,676.109375,0.28757475012610356,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
11-instructions-b1,COMMITTEE_PIN_FIXED_ROUTE,7849,loads_per_token,675.515625,0.2877650240304547,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
11-instructions-b1,COMMITTEE_PIN_FIXED_ROUTE,9790,loads_per_token,592.46875,0.3143783345995652,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
11-instructions-b1,COMMITTEE_PIN_FIXED_ROUTE,11748,loads_per_token,537.046875,0.3321389014083395,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
11-instructions-b1,COMMITTEE_PIN_FIXED_ROUTE,7832,loads_per_token,654.78125,0.29440958905871617,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
11-instructions-b1,COMMITTEE_PIN_FIXED_ROUTE,7849,loads_per_token,654.015625,0.29465494225116895,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
11-instructions-b1,COMMITTEE_PIN_FIXED_ROUTE,9790,loads_per_token,595.71875,0.3133368353336433,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
11-instructions-b1,COMMITTEE_PIN_FIXED_ROUTE,11748,loads_per_token,535.109375,0.33275979520148524,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
11-instructions-b1,EXACT_LRU,7832,loads_per_token,665.8125,0.2908745002041927,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""e3de04b44f994fc3e9a95ccd8e25423ee5c1075246d0a88e85590650e9bc31b7""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
11-instructions-b1,EXACT_LRU,7849,loads_per_token,665.40625,0.2910046876124329,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""e3de04b44f994fc3e9a95ccd8e25423ee5c1075246d0a88e85590650e9bc31b7""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
11-instructions-b1,EXACT_LRU,9790,loads_per_token,601.8125,0.31138402421003974,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""e3de04b44f994fc3e9a95ccd8e25423ee5c1075246d0a88e85590650e9bc31b7""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
11-instructions-b1,EXACT_LRU,11748,loads_per_token,527.75,0.33511819017383726,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""e3de04b44f994fc3e9a95ccd8e25423ee5c1075246d0a88e85590650e9bc31b7""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
